----------------------------------
LEDAFLOW Trends result file
----------------------------------
Created:,2026-07-13T06:23:21
LedaFlow version:,2.11.271
Case name:,case_final_no_offset
Case type:,1D-2ph
Case uuid:,0af4c941-f466-4ab2-9905-f902631a5bcf

Time,MFR - gas@Line 1 P 500m,MFR - oil@Line 1 P 500m,MFR - bubbles@Line 1 P 500m,MFR - droplets@Line 1 P 500m,MFR - total gas@Line 1 P 500m,MFR - total liquid@Line 1 P 500m,MFR - total@Line 1 P 500m,Pressure@Line 1 P 500m,MFR - gas@Line 1 P 8500m,MFR - oil@Line 1 P 8500m,MFR - bubbles@Line 1 P 8500m,MFR - droplets@Line 1 P 8500m,MFR - total gas@Line 1 P 8500m,MFR - total liquid@Line 1 P 8500m,MFR - total@Line 1 P 8500m,Pressure@Line 1 P 8500m,MFR - gas@Line 2 P 500m,MFR - oil@Line 2 P 500m,MFR - bubbles@Line 2 P 500m,MFR - droplets@Line 2 P 500m,MFR - total gas@Line 2 P 500m,MFR - total liquid@Line 2 P 500m,MFR - total@Line 2 P 500m,Pressure@Line 2 P 500m,MFR - gas@Line 2 P 8500m,MFR - oil@Line 2 P 8500m,MFR - bubbles@Line 2 P 8500m,MFR - droplets@Line 2 P 8500m,MFR - total gas@Line 2 P 8500m,MFR - total liquid@Line 2 P 8500m,MFR - total@Line 2 P 8500m,Pressure@Line 2 P 8500m,MFR - gas@Mainline P 38500m,MFR - oil@Mainline P 38500m,MFR - bubbles@Mainline P 38500m,MFR - droplets@Mainline P 38500m,MFR - total gas@Mainline P 38500m,MFR - total liquid@Mainline P 38500m,MFR - total@Mainline P 38500m,Pressure@Mainline P 38500m,MFR - gas@Mainline P 500m,MFR - oil@Mainline P 500m,MFR - bubbles@Mainline P 500m,MFR - droplets@Mainline P 500m,MFR - total gas@Mainline P 500m,MFR - total liquid@Mainline P 500m,MFR - total@Mainline P 500m,Pressure@Mainline P 500m,Total MFR - gas@Well 1,Total MFR - oil@Well 1,Total MFR - total@Well 1,BHP - Zone 1@Well 1,BHT - gas - Zone 1@Well 1,BHT - oil - Zone 1@Well 1,MFR - gas - Zone 1@Well 1,MFR - oil - Zone 1@Well 1,MFR - total - Zone 1@Well 1,Std VFR - gas - Zone 1@Well 1,Std VFR - oil - Zone 1@Well 1,Total MFR - gas@Well 2,Total MFR - oil@Well 2,Total MFR - total@Well 2,BHP - Zone 1@Well 2,BHT - gas - Zone 1@Well 2,BHT - oil - Zone 1@Well 2,MFR - gas - Zone 1@Well 2,MFR - oil - Zone 1@Well 2,MFR - total - Zone 1@Well 2,Std VFR - gas - Zone 1@Well 2,Std VFR - oil - Zone 1@Well 2,Total MFR - gas@Well 3,Total MFR - oil@Well 3,Total MFR - total@Well 3,BHP - Zone 1@Well 3,BHT - gas - Zone 1@Well 3,BHT - oil - Zone 1@Well 3,MFR - gas - Zone 1@Well 3,MFR - oil - Zone 1@Well 3,MFR - total - Zone 1@Well 3,Std VFR - gas - Zone 1@Well 3,Std VFR - oil - Zone 1@Well 3,Total MFR - gas@Well 4,Total MFR - oil@Well 4,Total MFR - total@Well 4,BHP - Zone 1@Well 4,BHT - gas - Zone 1@Well 4,BHT - oil - Zone 1@Well 4,MFR - gas - Zone 1@Well 4,MFR - oil - Zone 1@Well 4,MFR - total - Zone 1@Well 4,Std VFR - gas - Zone 1@Well 4,Std VFR - oil - Zone 1@Well 4,Pressure@Wellbore1 P 600m,MFR - gas@Wellbore1 P MFR,MFR - oil@Wellbore1 P MFR,MFR - bubbles@Wellbore1 P MFR,MFR - droplets@Wellbore1 P MFR,MFR - total gas@Wellbore1 P MFR,MFR - total liquid@Wellbore1 P MFR,MFR - total@Wellbore1 P MFR,Pressure@Wellbore1 P MFR,Pressure@Wellbore2 P 600m,MFR - gas@Wellbore2 P MFR,MFR - oil@Wellbore2 P MFR,MFR - bubbles@Wellbore2 P MFR,MFR - droplets@Wellbore2 P MFR,MFR - total gas@Wellbore2 P MFR,MFR - total liquid@Wellbore2 P MFR,MFR - total@Wellbore2 P MFR,Pressure@Wellbore2 P MFR,Pressure@Wellbore3 P 600m,MFR - gas@Wellbore3 P MFR,MFR - oil@Wellbore3 P MFR,MFR - bubbles@Wellbore3 P MFR,MFR - droplets@Wellbore3 P MFR,MFR - total gas@Wellbore3 P MFR,MFR - total liquid@Wellbore3 P MFR,MFR - total@Wellbore3 P MFR,Pressure@Wellbore3 P MFR,Pressure@Wellbore4 P 600m,MFR - gas@Wellbore4 P MFR,MFR - oil@Wellbore4 P MFR,MFR - bubbles@Wellbore4 P MFR,MFR - droplets@Wellbore4 P MFR,MFR - total gas@Wellbore4 P MFR,MFR - total liquid@Wellbore4 P MFR,MFR - total@Wellbore4 P MFR,Pressure@Wellbore4 P MFR,MFR - gas@WH Choke 1,MFR - oil@WH Choke 1,MFR - liquid - 2 phase@WH Choke 1,MFR - total - 2 phase@WH Choke 1,Opening fraction@WH Choke 1,Pressure drop@WH Choke 1,Pressure Left@WH Choke 1,Pressure Right@WH Choke 1,MFR - gas@WH Choke 2,MFR - oil@WH Choke 2,MFR - liquid - 2 phase@WH Choke 2,MFR - total - 2 phase@WH Choke 2,Opening fraction@WH Choke 2,Pressure drop@WH Choke 2,Pressure Left@WH Choke 2,Pressure Right@WH Choke 2,MFR - gas@WH Choke 3,MFR - oil@WH Choke 3,MFR - liquid - 2 phase@WH Choke 3,MFR - total - 2 phase@WH Choke 3,Opening fraction@WH Choke 3,Pressure drop@WH Choke 3,Pressure Left@WH Choke 3,Pressure Right@WH Choke 3,MFR - gas@WH Choke 4,MFR - oil@WH Choke 4,MFR - liquid - 2 phase@WH Choke 4,MFR - total - 2 phase@WH Choke 4,Opening fraction@WH Choke 4,Pressure drop@WH Choke 4,Pressure Left@WH Choke 4,Pressure Right@WH Choke 4
[s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[kg/s],[kg/s],[kg/s],[bara],[C],[C],[kg/s],[kg/s],[kg/s],[Sm3/d],[Sm3/d],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[kg/s],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara],[kg/s],[kg/s],[kg/s],[kg/s],[-],[bar],[bara],[bara]
1450.0,0.0,-249.12554,0.0,0.0,0.0,-249.12554,-249.12554,183.42484,0.0,-249.15340,0.0,0.0,0.0,-249.15340,-249.15340,163.79616,0.0,-249.12554,0.0,0.0,0.0,-249.12554,-249.12554,183.42484,0.0,-249.15340,0.0,0.0,0.0,-249.15340,-249.15340,163.79616,0.0,-498.24329,0.0,0.0,0.0,-498.24329,-498.24329,184.66557,0.0,-497.92463,0.0,0.0,0.0,-497.92463,-497.92463,196.69588,0.0,-124.57832,-124.57832,244.57836,18.296489,18.296489,0.0,-124.57832,-124.57832,-5758612.4,0.0,0.0,-124.57832,-124.57832,244.57836,18.296489,18.296489,0.0,-124.57832,-124.57832,-5758612.4,0.0,0.0,-124.57832,-124.57832,244.57836,18.296489,18.296489,0.0,-124.57832,-124.57832,-5758612.4,0.0,0.0,-124.57832,-124.57832,244.57836,18.296489,18.296489,0.0,-124.57832,-124.57832,-5758612.4,0.0,195.82359,0.0,-124.57754,0.0,0.0,0.0,-124.57754,-124.57754,150.22920,195.82359,0.0,-124.57754,0.0,0.0,0.0,-124.57754,-124.57754,150.22920,195.82359,0.0,-124.57754,0.0,0.0,0.0,-124.57754,-124.57754,150.22920,195.82359,0.0,-124.57754,0.0,0.0,0.0,-124.57754,-124.57754,150.22920,0.0,-124.57754,-124.57754,-124.57754,1.0000000,-12.988156,150.22920,162.43560,0.0,-124.57754,-124.57754,-124.57754,1.0000000,-12.988156,150.22920,162.43560,0.0,-124.57754,-124.57754,-124.57754,1.0000000,-12.988156,150.22920,162.43560,0.0,-124.57754,-124.57754,-124.57754,1.0000000,-12.988156,150.22920,162.43560,
1460.0,0.0,-249.12493,0.0,0.0,0.0,-249.12493,-249.12493,183.42415,0.0,-249.15259,0.0,0.0,0.0,-249.15259,-249.15259,163.79557,0.0,-249.12493,0.0,0.0,0.0,-249.12493,-249.12493,183.42415,0.0,-249.15259,0.0,0.0,0.0,-249.15259,-249.15259,163.79557,0.0,-498.24214,0.0,0.0,0.0,-498.24214,-498.24214,184.66487,0.0,-497.92586,0.0,0.0,0.0,-497.92586,-497.92586,196.69523,0.0,-124.57790,-124.57790,244.57794,18.296489,18.296489,0.0,-124.57790,-124.57790,-5758593.1,0.0,0.0,-124.57790,-124.57790,244.57794,18.296489,18.296489,0.0,-124.57790,-124.57790,-5758593.1,0.0,0.0,-124.57790,-124.57790,244.57794,18.296489,18.296489,0.0,-124.57790,-124.57790,-5758593.1,0.0,0.0,-124.57790,-124.57790,244.57794,18.296489,18.296489,0.0,-124.57790,-124.57790,-5758593.1,0.0,195.82313,0.0,-124.57713,0.0,0.0,0.0,-124.57713,-124.57713,150.22870,195.82313,0.0,-124.57713,0.0,0.0,0.0,-124.57713,-124.57713,150.22870,195.82313,0.0,-124.57713,0.0,0.0,0.0,-124.57713,-124.57713,150.22870,195.82313,0.0,-124.57713,0.0,0.0,0.0,-124.57713,-124.57713,150.22870,0.0,-124.57713,-124.57713,-124.57713,1.0000000,-12.988077,150.22870,162.43502,0.0,-124.57713,-124.57713,-124.57713,1.0000000,-12.988077,150.22870,162.43502,0.0,-124.57713,-124.57713,-124.57713,1.0000000,-12.988077,150.22870,162.43502,0.0,-124.57713,-124.57713,-124.57713,1.0000000,-12.988077,150.22870,162.43502,
1470.0,0.0,-249.12434,0.0,0.0,0.0,-249.12434,-249.12434,183.42346,0.0,-249.15179,0.0,0.0,0.0,-249.15179,-249.15179,163.79498,0.0,-249.12434,0.0,0.0,0.0,-249.12434,-249.12434,183.42346,0.0,-249.15179,0.0,0.0,0.0,-249.15179,-249.15179,163.79498,0.0,-498.24100,0.0,0.0,0.0,-498.24100,-498.24100,184.66418,0.0,-497.92708,0.0,0.0,0.0,-497.92708,-497.92708,196.69457,0.0,-124.57749,-124.57749,244.57753,18.296489,18.296489,0.0,-124.57749,-124.57749,-5758573.9,0.0,0.0,-124.57749,-124.57749,244.57753,18.296489,18.296489,0.0,-124.57749,-124.57749,-5758573.9,0.0,0.0,-124.57749,-124.57749,244.57753,18.296489,18.296489,0.0,-124.57749,-124.57749,-5758573.9,0.0,0.0,-124.57749,-124.57749,244.57753,18.296489,18.296489,0.0,-124.57749,-124.57749,-5758573.9,0.0,195.82267,0.0,-124.57672,0.0,0.0,0.0,-124.57672,-124.57672,150.22820,195.82267,0.0,-124.57672,0.0,0.0,0.0,-124.57672,-124.57672,150.22820,195.82267,0.0,-124.57672,0.0,0.0,0.0,-124.57672,-124.57672,150.22820,195.82267,0.0,-124.57672,0.0,0.0,0.0,-124.57672,-124.57672,150.22820,0.0,-124.57672,-124.57672,-124.57672,1.0000000,-12.987998,150.22820,162.43444,0.0,-124.57672,-124.57672,-124.57672,1.0000000,-12.987998,150.22820,162.43444,0.0,-124.57672,-124.57672,-124.57672,1.0000000,-12.987998,150.22820,162.43444,0.0,-124.57672,-124.57672,-124.57672,1.0000000,-12.987998,150.22820,162.43444,
1480.0,0.0,-249.12374,0.0,0.0,0.0,-249.12374,-249.12374,183.42278,0.0,-249.15099,0.0,0.0,0.0,-249.15099,-249.15099,163.79440,0.0,-249.12374,0.0,0.0,0.0,-249.12374,-249.12374,183.42278,0.0,-249.15099,0.0,0.0,0.0,-249.15099,-249.15099,163.79440,0.0,-498.23987,0.0,0.0,0.0,-498.23987,-498.23987,184.66349,0.0,-497.92828,0.0,0.0,0.0,-497.92828,-497.92828,196.69393,0.0,-124.57707,-124.57707,244.57712,18.296489,18.296489,0.0,-124.57707,-124.57707,-5758555.0,0.0,0.0,-124.57707,-124.57707,244.57712,18.296489,18.296489,0.0,-124.57707,-124.57707,-5758555.0,0.0,0.0,-124.57707,-124.57707,244.57712,18.296489,18.296489,0.0,-124.57707,-124.57707,-5758555.0,0.0,0.0,-124.57707,-124.57707,244.57712,18.296489,18.296489,0.0,-124.57707,-124.57707,-5758555.0,0.0,195.82221,0.0,-124.57631,0.0,0.0,0.0,-124.57631,-124.57631,150.22770,195.82221,0.0,-124.57631,0.0,0.0,0.0,-124.57631,-124.57631,150.22770,195.82221,0.0,-124.57631,0.0,0.0,0.0,-124.57631,-124.57631,150.22770,195.82221,0.0,-124.57631,0.0,0.0,0.0,-124.57631,-124.57631,150.22770,0.0,-124.57631,-124.57631,-124.57631,1.0000000,-12.987920,150.22770,162.43387,0.0,-124.57631,-124.57631,-124.57631,1.0000000,-12.987920,150.22770,162.43387,0.0,-124.57631,-124.57631,-124.57631,1.0000000,-12.987920,150.22770,162.43387,0.0,-124.57631,-124.57631,-124.57631,1.0000000,-12.987920,150.22770,162.43387,
1490.0,0.0,-249.12315,0.0,0.0,0.0,-249.12315,-249.12315,183.42210,0.0,-249.15020,0.0,0.0,0.0,-249.15020,-249.15020,163.79382,0.0,-249.12315,0.0,0.0,0.0,-249.12315,-249.12315,183.42210,0.0,-249.15020,0.0,0.0,0.0,-249.15020,-249.15020,163.79382,0.0,-498.23875,0.0,0.0,0.0,-498.23875,-498.23875,184.66281,0.0,-497.92948,0.0,0.0,0.0,-497.92948,-497.92948,196.69329,0.0,-124.57667,-124.57667,244.57671,18.296489,18.296489,0.0,-124.57667,-124.57667,-5758536.1,0.0,0.0,-124.57667,-124.57667,244.57671,18.296489,18.296489,0.0,-124.57667,-124.57667,-5758536.1,0.0,0.0,-124.57667,-124.57667,244.57671,18.296489,18.296489,0.0,-124.57667,-124.57667,-5758536.1,0.0,0.0,-124.57667,-124.57667,244.57671,18.296489,18.296489,0.0,-124.57667,-124.57667,-5758536.1,0.0,195.82176,0.0,-124.57591,0.0,0.0,0.0,-124.57591,-124.57591,150.22721,195.82176,0.0,-124.57591,0.0,0.0,0.0,-124.57591,-124.57591,150.22721,195.82176,0.0,-124.57591,0.0,0.0,0.0,-124.57591,-124.57591,150.22721,195.82176,0.0,-124.57591,0.0,0.0,0.0,-124.57591,-124.57591,150.22721,0.0,-124.57591,-124.57591,-124.57591,1.0000000,-12.987842,150.22721,162.43330,0.0,-124.57591,-124.57591,-124.57591,1.0000000,-12.987842,150.22721,162.43330,0.0,-124.57591,-124.57591,-124.57591,1.0000000,-12.987842,150.22721,162.43330,0.0,-124.57591,-124.57591,-124.57591,1.0000000,-12.987842,150.22721,162.43330,
1500.0,0.0,-249.12257,0.0,0.0,0.0,-249.12257,-249.12257,183.42143,0.0,-249.14941,0.0,0.0,0.0,-249.14941,-249.14941,163.79324,0.0,-249.12257,0.0,0.0,0.0,-249.12257,-249.12257,183.42143,0.0,-249.14941,0.0,0.0,0.0,-249.14941,-249.14941,163.79324,0.0,-498.23764,0.0,0.0,0.0,-498.23764,-498.23764,184.66213,0.0,-497.93067,0.0,0.0,0.0,-497.93067,-497.93067,196.69265,0.0,-124.57626,-124.57626,244.57630,18.296489,18.296489,0.0,-124.57626,-124.57626,-5758517.4,0.0,0.0,-124.57626,-124.57626,244.57630,18.296489,18.296489,0.0,-124.57626,-124.57626,-5758517.4,0.0,0.0,-124.57626,-124.57626,244.57630,18.296489,18.296489,0.0,-124.57626,-124.57626,-5758517.4,0.0,0.0,-124.57626,-124.57626,244.57630,18.296489,18.296489,0.0,-124.57626,-124.57626,-5758517.4,0.0,195.82131,0.0,-124.57551,0.0,0.0,0.0,-124.57551,-124.57551,150.22672,195.82131,0.0,-124.57551,0.0,0.0,0.0,-124.57551,-124.57551,150.22672,195.82131,0.0,-124.57551,0.0,0.0,0.0,-124.57551,-124.57551,150.22672,195.82131,0.0,-124.57551,0.0,0.0,0.0,-124.57551,-124.57551,150.22672,0.0,-124.57551,-124.57551,-124.57551,1.0000000,-12.987765,150.22672,162.43273,0.0,-124.57551,-124.57551,-124.57551,1.0000000,-12.987765,150.22672,162.43273,0.0,-124.57551,-124.57551,-124.57551,1.0000000,-12.987765,150.22672,162.43273,0.0,-124.57551,-124.57551,-124.57551,1.0000000,-12.987765,150.22672,162.43273,
1510.0,0.0,-249.12199,0.0,0.0,0.0,-249.12199,-249.12199,183.42076,0.0,-249.14863,0.0,0.0,0.0,-249.14863,-249.14863,163.79267,0.0,-249.12199,0.0,0.0,0.0,-249.12199,-249.12199,183.42076,0.0,-249.14863,0.0,0.0,0.0,-249.14863,-249.14863,163.79267,0.0,-498.23653,0.0,0.0,0.0,-498.23653,-498.23653,184.66146,0.0,-497.93186,0.0,0.0,0.0,-497.93186,-497.93186,196.69202,0.0,-124.57586,-124.57586,244.57590,18.296489,18.296489,0.0,-124.57586,-124.57586,-5758498.8,0.0,0.0,-124.57586,-124.57586,244.57590,18.296489,18.296489,0.0,-124.57586,-124.57586,-5758498.8,0.0,0.0,-124.57586,-124.57586,244.57590,18.296489,18.296489,0.0,-124.57586,-124.57586,-5758498.8,0.0,0.0,-124.57586,-124.57586,244.57590,18.296489,18.296489,0.0,-124.57586,-124.57586,-5758498.8,0.0,195.82086,0.0,-124.57512,0.0,0.0,0.0,-124.57512,-124.57512,150.22623,195.82086,0.0,-124.57512,0.0,0.0,0.0,-124.57512,-124.57512,150.22623,195.82086,0.0,-124.57512,0.0,0.0,0.0,-124.57512,-124.57512,150.22623,195.82086,0.0,-124.57512,0.0,0.0,0.0,-124.57512,-124.57512,150.22623,0.0,-124.57512,-124.57512,-124.57512,1.0000000,-12.987688,150.22623,162.43217,0.0,-124.57512,-124.57512,-124.57512,1.0000000,-12.987688,150.22623,162.43217,0.0,-124.57512,-124.57512,-124.57512,1.0000000,-12.987688,150.22623,162.43217,0.0,-124.57512,-124.57512,-124.57512,1.0000000,-12.987688,150.22623,162.43217,
1520.0,0.0,-249.12141,0.0,0.0,0.0,-249.12141,-249.12141,183.42010,0.0,-249.14786,0.0,0.0,0.0,-249.14786,-249.14786,163.79211,0.0,-249.12141,0.0,0.0,0.0,-249.12141,-249.12141,183.42010,0.0,-249.14786,0.0,0.0,0.0,-249.14786,-249.14786,163.79211,0.0,-498.23544,0.0,0.0,0.0,-498.23544,-498.23544,184.66079,0.0,-497.93303,0.0,0.0,0.0,-497.93303,-497.93303,196.69139,0.0,-124.57546,-124.57546,244.57550,18.296489,18.296489,0.0,-124.57546,-124.57546,-5758480.4,0.0,0.0,-124.57546,-124.57546,244.57550,18.296489,18.296489,0.0,-124.57546,-124.57546,-5758480.4,0.0,0.0,-124.57546,-124.57546,244.57550,18.296489,18.296489,0.0,-124.57546,-124.57546,-5758480.4,0.0,0.0,-124.57546,-124.57546,244.57550,18.296489,18.296489,0.0,-124.57546,-124.57546,-5758480.4,0.0,195.82042,0.0,-124.57472,0.0,0.0,0.0,-124.57472,-124.57472,150.22575,195.82042,0.0,-124.57472,0.0,0.0,0.0,-124.57472,-124.57472,150.22575,195.82042,0.0,-124.57472,0.0,0.0,0.0,-124.57472,-124.57472,150.22575,195.82042,0.0,-124.57472,0.0,0.0,0.0,-124.57472,-124.57472,150.22575,0.0,-124.57472,-124.57472,-124.57472,1.0000000,-12.987612,150.22575,162.43161,0.0,-124.57472,-124.57472,-124.57472,1.0000000,-12.987612,150.22575,162.43161,0.0,-124.57472,-124.57472,-124.57472,1.0000000,-12.987612,150.22575,162.43161,0.0,-124.57472,-124.57472,-124.57472,1.0000000,-12.987612,150.22575,162.43161,
1530.0,0.0,-249.12084,0.0,0.0,0.0,-249.12084,-249.12084,183.41945,0.0,-249.14709,0.0,0.0,0.0,-249.14709,-249.14709,163.79155,0.0,-249.12084,0.0,0.0,0.0,-249.12084,-249.12084,183.41945,0.0,-249.14709,0.0,0.0,0.0,-249.14709,-249.14709,163.79155,0.0,-498.23435,0.0,0.0,0.0,-498.23435,-498.23435,184.66013,0.0,-497.93419,0.0,0.0,0.0,-497.93419,-497.93419,196.69077,0.0,-124.57507,-124.57507,244.57510,18.296489,18.296489,0.0,-124.57507,-124.57507,-5758462.1,0.0,0.0,-124.57507,-124.57507,244.57510,18.296489,18.296489,0.0,-124.57507,-124.57507,-5758462.1,0.0,0.0,-124.57507,-124.57507,244.57510,18.296489,18.296489,0.0,-124.57507,-124.57507,-5758462.1,0.0,0.0,-124.57507,-124.57507,244.57510,18.296489,18.296489,0.0,-124.57507,-124.57507,-5758462.1,0.0,195.81998,0.0,-124.57433,0.0,0.0,0.0,-124.57433,-124.57433,150.22528,195.81998,0.0,-124.57433,0.0,0.0,0.0,-124.57433,-124.57433,150.22528,195.81998,0.0,-124.57433,0.0,0.0,0.0,-124.57433,-124.57433,150.22528,195.81998,0.0,-124.57433,0.0,0.0,0.0,-124.57433,-124.57433,150.22528,0.0,-124.57433,-124.57433,-124.57433,1.0000000,-12.987537,150.22528,162.43106,0.0,-124.57433,-124.57433,-124.57433,1.0000000,-12.987537,150.22528,162.43106,0.0,-124.57433,-124.57433,-124.57433,1.0000000,-12.987537,150.22528,162.43106,0.0,-124.57433,-124.57433,-124.57433,1.0000000,-12.987537,150.22528,162.43106,
1540.0,0.0,-249.12027,0.0,0.0,0.0,-249.12027,-249.12027,183.41879,0.0,-249.14632,0.0,0.0,0.0,-249.14632,-249.14632,163.79099,0.0,-249.12027,0.0,0.0,0.0,-249.12027,-249.12027,183.41879,0.0,-249.14632,0.0,0.0,0.0,-249.14632,-249.14632,163.79099,0.0,-498.23327,0.0,0.0,0.0,-498.23327,-498.23327,184.65947,0.0,-497.93535,0.0,0.0,0.0,-497.93535,-497.93535,196.69015,0.0,-124.57467,-124.57467,244.57471,18.296489,18.296489,0.0,-124.57467,-124.57467,-5758443.9,0.0,0.0,-124.57467,-124.57467,244.57471,18.296489,18.296489,0.0,-124.57467,-124.57467,-5758443.9,0.0,0.0,-124.57467,-124.57467,244.57471,18.296489,18.296489,0.0,-124.57467,-124.57467,-5758443.9,0.0,0.0,-124.57467,-124.57467,244.57471,18.296489,18.296489,0.0,-124.57467,-124.57467,-5758443.9,0.0,195.81954,0.0,-124.57394,0.0,0.0,0.0,-124.57394,-124.57394,150.22480,195.81954,0.0,-124.57394,0.0,0.0,0.0,-124.57394,-124.57394,150.22480,195.81954,0.0,-124.57394,0.0,0.0,0.0,-124.57394,-124.57394,150.22480,195.81954,0.0,-124.57394,0.0,0.0,0.0,-124.57394,-124.57394,150.22480,0.0,-124.57394,-124.57394,-124.57394,1.0000000,-12.987462,150.22480,162.43051,0.0,-124.57394,-124.57394,-124.57394,1.0000000,-12.987462,150.22480,162.43051,0.0,-124.57394,-124.57394,-124.57394,1.0000000,-12.987462,150.22480,162.43051,0.0,-124.57394,-124.57394,-124.57394,1.0000000,-12.987462,150.22480,162.43051,
1550.0,0.0,-249.11971,0.0,0.0,0.0,-249.11971,-249.11971,183.41815,0.0,-249.14557,0.0,0.0,0.0,-249.14557,-249.14557,163.79044,0.0,-249.11971,0.0,0.0,0.0,-249.11971,-249.11971,183.41815,0.0,-249.14557,0.0,0.0,0.0,-249.14557,-249.14557,163.79044,0.0,-498.23219,0.0,0.0,0.0,-498.23219,-498.23219,184.65882,0.0,-497.93649,0.0,0.0,0.0,-497.93649,-497.93649,196.68953,0.0,-124.57428,-124.57428,244.57432,18.296489,18.296489,0.0,-124.57428,-124.57428,-5758425.9,0.0,0.0,-124.57428,-124.57428,244.57432,18.296489,18.296489,0.0,-124.57428,-124.57428,-5758425.9,0.0,0.0,-124.57428,-124.57428,244.57432,18.296489,18.296489,0.0,-124.57428,-124.57428,-5758425.9,0.0,0.0,-124.57428,-124.57428,244.57432,18.296489,18.296489,0.0,-124.57428,-124.57428,-5758425.9,0.0,195.81911,0.0,-124.57356,0.0,0.0,0.0,-124.57356,-124.57356,150.22433,195.81911,0.0,-124.57356,0.0,0.0,0.0,-124.57356,-124.57356,150.22433,195.81911,0.0,-124.57356,0.0,0.0,0.0,-124.57356,-124.57356,150.22433,195.81911,0.0,-124.57356,0.0,0.0,0.0,-124.57356,-124.57356,150.22433,0.0,-124.57356,-124.57356,-124.57356,1.0000000,-12.987388,150.22433,162.42996,0.0,-124.57356,-124.57356,-124.57356,1.0000000,-12.987388,150.22433,162.42996,0.0,-124.57356,-124.57356,-124.57356,1.0000000,-12.987388,150.22433,162.42996,0.0,-124.57356,-124.57356,-124.57356,1.0000000,-12.987388,150.22433,162.42996,
1560.0,0.0,-249.11915,0.0,0.0,0.0,-249.11915,-249.11915,183.41751,0.0,-249.14482,0.0,0.0,0.0,-249.14482,-249.14482,163.78989,0.0,-249.11915,0.0,0.0,0.0,-249.11915,-249.11915,183.41751,0.0,-249.14482,0.0,0.0,0.0,-249.14482,-249.14482,163.78989,0.0,-498.23113,0.0,0.0,0.0,-498.23113,-498.23113,184.65817,0.0,-497.93763,0.0,0.0,0.0,-497.93763,-497.93763,196.68892,0.0,-124.57390,-124.57390,244.57393,18.296489,18.296489,0.0,-124.57390,-124.57390,-5758408.0,0.0,0.0,-124.57390,-124.57390,244.57393,18.296489,18.296489,0.0,-124.57390,-124.57390,-5758408.0,0.0,0.0,-124.57390,-124.57390,244.57393,18.296489,18.296489,0.0,-124.57390,-124.57390,-5758408.0,0.0,0.0,-124.57390,-124.57390,244.57393,18.296489,18.296489,0.0,-124.57390,-124.57390,-5758408.0,0.0,195.81868,0.0,-124.57318,0.0,0.0,0.0,-124.57318,-124.57318,150.22386,195.81868,0.0,-124.57318,0.0,0.0,0.0,-124.57318,-124.57318,150.22386,195.81868,0.0,-124.57318,0.0,0.0,0.0,-124.57318,-124.57318,150.22386,195.81868,0.0,-124.57318,0.0,0.0,0.0,-124.57318,-124.57318,150.22386,0.0,-124.57318,-124.57318,-124.57318,1.0000000,-12.987314,150.22386,162.42942,0.0,-124.57318,-124.57318,-124.57318,1.0000000,-12.987314,150.22386,162.42942,0.0,-124.57318,-124.57318,-124.57318,1.0000000,-12.987314,150.22386,162.42942,0.0,-124.57318,-124.57318,-124.57318,1.0000000,-12.987314,150.22386,162.42942,
