0.32000000000000006	1.1200000000000006	0.22999999999999998	0.22999999999999998	2.8800000000000003
0.32000000000000006	0.8700000000000032	0.23000000000000903	0.22999999999999998	2.8800000000000003
0.32000000000000006	0.6200000000000032	0.23000000000000914	0.22999999999999998	2.8800000000000003
0.32000000000000006	0.3700000000000032	0.22999999999999998	0.22999999999999998	2.8800000000000003
0.32000000000000006	0.23	0.22999999999999998	0.22999999999999998	2.825000000000002
0.32000000000000006	0.22999999999999732	0.23000000000000176	0.22999999999999998	2.7000000000000024
0.32000000000000006	0.22999999999999932	0.22999999999999998	0.22999999999999998	2.575000000000002
0.32000000000000006	0.22999999999999998	0.22999999999999998	0.22999999999999998	2.450000000000002
0.32000000000000006	0.2299999999999994	0.2300000000000007	0.22999999999999984	2.325000000000002
0.32000000000000006	0.22999999999999718	0.23000000000000018	0.22999999999999995	2.2000000000000033
0.32000000000000006	0.22999999999999998	0.22999999999999998	0.22999999999999998	2.075000000000002
0.32000000000000006	0.22999999999999995	0.22999999999999998	0.22999999999999998	1.9500000000000017
0.47150000000000003	0.30500000000000016	0.30500000000000016	0.305	2.0250000000000017
0.623	0.38000000000000034	0.38000000000000034	0.38	2.1000000000000014
0.7745	0.4550000000000005	0.4550000000000005	0.455	2.175000000000001
0.9259999999999999	0.5300000000000007	0.5300000000000007	0.53	2.250000000000001
1.0775	0.6050000000000009	0.6050000000000009	0.605	2.3250000000000006
1.2289999999999999	0.680000000000001	0.680000000000001	0.6799999999999999	2.4000000000000004
1.3804999999999998	0.7550000000000012	0.7550000000000012	0.7549999999999999	2.475
1.5319999999999998	0.8300000000000014	0.8300000000000014	0.8299999999999998	2.55
1.6834999999999998	0.9050000000000016	0.9050000000000016	0.9049999999999998	2.6249999999999996
1.8349999999999997	0.9800000000000015	0.9800000000000015	0.9799999999999998	2.6999999999999997
1.9864999999999997	1.055000000000001	1.055000000000001	1.0549999999999993	2.7750000000000004
2.138	1.130000000000001	1.1300000000000134	1.129999999999999	2.8499999999999943
2.2895	1.234999999999997	1.2350000000000094	1.234999999999995	2.8800000000000003
2.441	1.359999999999997	1.3600000000000094	1.359999999999995	2.8800000000000003
2.5925	1.484999999999997	1.4850000000000094	1.484999999999995	2.8800000000000003
2.7439999999999998	1.6099999999999965	1.610000000000009	1.6099999999999959	2.8800000000000003
2.8800000000000003	1.7349999999999965	1.735000000000009	1.7349999999999959	2.8800000000000003
2.8800000000000003	1.8599999999999968	1.8600000000000092	1.8599999999999959	2.8800000000000003
2.8800000000000003	1.9849999999999968	1.9850000000000092	1.9849999999999959	2.8800000000000003
2.8800000000000003	2.07	2.07	2.07	2.8800000000000003
